productName,price,percent,rating,star,type,category
Panasonic Inverter 234 lít NR-TV261BPKV,8490000,-5%,171,5,fridge,Panasonic
Aqua 8.8 Kg AQW-FR88GT.BK,5990000,-25%,68,4,washing machine,Aqua
Aqua Inverter 456 lít AQR-IGW525EM GB,17090000,-31%,14,4,fridge,Aqua
LG Inverter 8.5 Kg FV1408S4W,10590000,-13%,747,4,washing machine,LG
LG Inverter 315 lít GN-M312BL,8890000,-25%,60,5,fridge,LG
LG Inverter 9 Kg T2109VSAB,6290000,-11%,160,4,washing machine,LG
Samsung Inverter 655 lít RS62R5001B4/SV,21190000,-15%,141,4,fridge,Samsung
Aqua Inverter 9 Kg AQD- D902G BK,9990000,-20%,11,4,washing machine,Aqua
Samsung Inverter 655 lít RS62R5001M9/SV,19390000,-15%,361,4,fridge,Samsung
Toshiba Inverter 9.5 Kg TW-BK105S3V(SK),8190000,-33%,49,4,washing machine,Toshiba
Panasonic Inverter 417 lít NR-BX471GPKV,19270000,-5%,116,4,fridge,Panasonic
LG Inverter 11 Kg TH2111DSAB,9090000,-18%,171,4,washing machine,LG
Samsung Inverter 208 lít RT19M300BGS/SV,6360000,-7%,530,4,fridge,Samsung
Aqua 9.8 Kg AQW-FR98GT.BK,6390000,-22%,52,4,washing machine,Aqua
Electrolux 94 lít EUM0930AD-VN Mới 2022,3990000,0%,27,4,fridge,Electrolux
Panasonic Inverter 11.5 Kg NA-FD11AR1BV,11990000,0%,206,5,washing machine,Panasonic
Panasonic Inverter 550 lít NR-DZ601VGKV,35790000,0%,24,5,fridge,Panasonic
Panasonic Inverter 9.5 Kg NA-FD95V1BRV,10590000,0%,96,5,washing machine,Panasonic
Toshiba Inverter 253 lít GR-B31VU SK,7190000,0%,196,4,fridge,Toshiba
Panasonic Inverter 9.5 Kg NA-FD95X1LRV,9090000,0%,150,5,washing machine,Panasonic
LG Inverter 374 lít GN-D372BL,9660000,-41%,62,4,fridge,LG
LG Inverter 10 Kg FV1410S4P,11890000,-30%,143,4,washing machine,LG
Panasonic Inverter 255 lít NR-BV280QSVN,9990000,-13%,257,5,fridge,Panasonic
Electrolux Inverter 10 Kg EWF1024P5SB,12890000,-24%,25,4,washing machine,Electrolux
Aqua Inverter 212 lít AQR-T239FA(HB),5290000,-13%,34,4,fridge,Aqua
Aqua 12 Kg AQW-FW120GT.BK,6990000,-19%,62,5,washing machine,Aqua
Panasonic Inverter 377 lít NR-BX421GPKV,17370000,-6%,97,5,fridge,Panasonic
Samsung Inverter 9 Kg WW90TP44DSB/SV,10490000,-33%,427,4,washing machine,Samsung
Samsung Inverter 488 lít RF48A4000B4/SV,18590000,-22%,120,4,fridge,Samsung
Samsung Inverter 10 Kg WA10T5260BV/SV,8490000,-24%,20,3,washing machine,Samsung
Sharp Inverter 165 lít SJ-X196E-DSS,5990000,0%,77,4,fridge,Sharp
Aqua 10.5 Kg AQW-FR105GT BK,6690000,-20%,100,4,washing machine,Aqua
Toshiba Inverter 233 lít GR-A28VM(UKG1),6990000,-6%,54,3,fridge,Toshiba
LG Inverter 11 Kg FV1411S3B,16890000,-21%,118,5,washing machine,LG
Samsung Inverter 307 lít RB30N4190BY/SV,13190000,-24%,477,4,fridge,Samsung
Aqua Inverter 9 Kg AQD-A902G S Mới 2022,8290000,-27%,24,4,washing machine,Aqua
Panasonic Inverter 306 lít NR-TV341VGMV,12590000,0%,134,5,fridge,Panasonic
Aqua Inverter 9 Kg AQD-A900F S,8790000,-24%,78,4,washing machine,Aqua
LG Inverter 394 lít GN-D392BLA,14490000,-25%,88,4,fridge,LG
Casper Inverter 9.5 Kg WF-95I140BGB,6990000,-6%,34,4,washing machine,Casper
Panasonic Inverter 366 lít NR-TL381VGMV,14490000,-9%,46,5,fridge,Panasonic
Samsung Inverter 9.5 Kg WW95T4040CE/SV,7390000,-33%,52,4,washing machine,Samsung
Aqua Inverter 320 lít AQR-B399MA(WHB),10490000,-25%,28,4,fridge,Aqua
Panasonic Inverter 12.5 Kg NA-FD125V1BV,15090000,0%,45,5,washing machine,Panasonic
LG Inverter 649 lít GR-B257WB Mới 2022,18460000,-27%,63,5,fridge,LG
Samsung Inverter 8 Kg WW80T3020WW/SV,6890000,-13%,41,4,washing machine,Samsung
LG Inverter 374 lít GN-D372BLA,14150000,-25%,53,4,fridge,LG
Toshiba 8 Kg M905BVMK Mới 2022,5190000,-5%,8,4,washing machine,Toshiba
Aqua 50 lít AQR-D59FA(BS),2790000,0%,15,4,fridge,Aqua
Toshiba Inverter 10.5 Kg AW-DUK1150HV(MG),7990000,-12%,9,4,washing machine,Toshiba
Panasonic Inverter 234 lít NR-TV261APSV,8090000,0%,116,4,fridge,Panasonic
Máy giặt sấy Samsung Addwash Inverter 9.5kg WD95T754DBX/SV,13000000,-21%,361,4,washing machine,Máy
LG Inverter 635 lít GR-D257WB Mới 2022,28440000,-20%,58,5,fridge,LG
Panasonic Inverter 10.5 Kg NA-FD10VR1BV,11990000,0%,127,5,washing machine,Panasonic
Panasonic Inverter 326 lít NR-TL351VGMV,13340000,-11%,45,5,fridge,Panasonic
Samsung Inverter 10 Kg WW10TP44DSH/SV,10990000,-31%,190,4,washing machine,Samsung
Samsung Inverter 280 lít RB27N4010BU/SV,10190000,-19%,38,4,fridge,Samsung
Aqua 8 Kg AQW-KS80GT S,4290000,-14%,52,4,washing machine,Aqua
Aqua Inverter 211 lít AQR-T238FA(FB),5290000,-22%,24,4,fridge,Aqua
Aqua 10 Kg AQW-F100GT.BK,5590000,-30%,62,4,washing machine,Aqua
Panasonic Inverter 268 lít NR-TV301VGMV,10990000,0%,55,5,fridge,Panasonic
Samsung Inverter 9 Kg WA90T5260BY/SV,6490000,-24%,32,3,washing machine,Samsung
LG Inverter 264 lít GV-D262BL Mới 2022,8490000,-29%,40,4,fridge,LG
Toshiba Inverter 9.5 Kg TW-BL105A4V(SS),8690000,-17%,83,4,washing machine,Toshiba
Toshiba Inverter 249 lít GR-RT325WE-PMV(06)-MG,7490000,-25%,16,3,fridge,Toshiba
Aqua Inverter 10 Kg AQW-DR101GT BK,7590000,-27%,20,4,washing machine,Aqua
Sharp Inverter 401 lít SJ-FXP480VG-BK,19690000,0%,60,5,fridge,Sharp
LG Inverter 10 Kg FV1410S5W,12490000,-21%,140,4,washing machine,LG
Toshiba Inverter 194 lít GR-A25VM(UKG1),6340000,0%,49,3,fridge,Toshiba
Samsung Inverter 9 Kg WW90T3040WW/SV,7990000,-20%,6,3,washing machine,Samsung
Samsung Inverter 236 lít RT22M4032BU/SV,7290000,-23%,27,5,fridge,Samsung
Aqua 10 Kg AQW-FR101GT BK,6690000,-20%,36,4,washing machine,Aqua
Aqua Inverter 260 lít AQR-I298EB BS,8290000,-24%,33,4,fridge,Aqua
Panasonic Inverter Giặt 10.5 Kg - Sấy tiện ích 2 Kg NA-V105FC1LV,13960000,-7%,39,5,washing machine,Panasonic
Samsung Inverter 635 lít RS64R53012C/SV,35990000,-19%,58,4,fridge,Samsung
Casper Inverter 200 lít RT-215VS Mới 2022,6990000,0%,8,4,fridge,Casper
LG Inverter 15.5 Kg T2555VSAB,9590000,-23%,138,5,washing machine,LG
Sharp Inverter 556 lít SJ-FX630V-ST,19190000,0%,61,4,fridge,Sharp
Aqua Inverter 10 Kg AQD- D1002G BK,11490000,-23%,15,4,washing machine,Aqua
Panasonic Inverter 495 lít NR-CW530XMMV Mới 2022,39990000,0%,9,5,fridge,Panasonic
LG Inverter 8.5 Kg FV1408S4V,10290000,-20%,87,4,washing machine,LG
Samsung Inverter 299 lít RT29K5532BY/SV,9690000,-24%,31,3,fridge,Samsung
LG Inverter Giặt 9 Kg - Sấy 5 Kg FV1409G4V,13990000,-33%,223,4,washing machine,LG
Beko 93 lít RS9051P,3290000,0%,27,3,fridge,Beko
Aqua Inverter 10 Kg AQD-A1002G S Mới 2022,8390000,-33%,14,4,washing machine,Aqua
LG Inverter 335 lít GN-M332BL,9540000,-31%,59,4,fridge,LG
Casper 185 lít RT-200VS Mới 2022,6390000,0%,17,4,fridge,Casper
LG Inverter 11 Kg FV1411S5W,12790000,-30%,42,4,washing machine,LG
Samsung Inverter 360 lít RT35K5982BS/SV,14190000,-27%,317,4,fridge,Samsung
Electrolux Inverter 9 Kg EWF9024P5SB,11990000,-20%,12,3,washing machine,Electrolux
Electrolux Inverter 9 Kg EWF9024P5WB,10490000,-25%,0,0,washing machine,Electrolux
Aqua Inverter 245 lít AQR-T259FA(FB),6490000,-15%,10,5,fridge,Aqua
Toshiba Inverter 337 lít GR-RT435WE-PMV(06)-MG,12290000,-13%,18,4,fridge,Toshiba
Electrolux Inverter 10 Kg EWF1024P5WB,11790000,-26%,19,4,washing machine,Electrolux
Casper 9.5 Kg WT-95N68BGA,4840000,0%,21,4,washing machine,Casper
Aqua Inverter 312 lít AQR-T359MA(GB),10290000,-14%,33,3,fridge,Aqua
Panasonic Inverter 366 lít NR-TL381GPKV,15490000,0%,54,5,fridge,Panasonic
LG Inverter 11 Kg FV1411S4P,14590000,-26%,24,4,washing machine,LG
Toshiba Inverter 9 Kg AW-DK1000FV(KK),7590000,-16%,69,4,washing machine,Toshiba
Samsung Inverter 322 lít RT32K503JB1/SV Mới 2022,9540000,-17%,88,4,fridge,Samsung
Panasonic Inverter 322 lít NR-BC360WKVN,17290000,0%,56,5,fridge,Panasonic
Toshiba Inverter 9.5 Kg TW-BK105G4V(MG),9690000,-12%,47,4,washing machine,Toshiba
Sharp Inverter 605 lít SJ-FX688VG-BK,28190000,0%,11,3,fridge,Sharp
Toshiba 10.5 Kg AW-UK1150HV(SG),5790000,-26%,12,4,washing machine,Toshiba
Panasonic Inverter 326 lít NR-TL351GPKV,13990000,0%,41,5,fridge,Panasonic
Aqua Inverter 10 Kg AQD-A1000G S,9290000,-28%,6,4,washing machine,Aqua
Aqua Inverter 456 lít AQR-M525XA(FB) Mới 2022,15490000,-13%,7,5,fridge,Aqua
LG Inverter 9 Kg FV1409S4W,11490000,-17%,257,4,washing machine,LG
LG Inverter 314 lít GN-D312BL,9990000,-23%,54,4,fridge,LG
Toshiba Inverter 8.5 Kg TW-BL95A4V(SS),7790000,-14%,6,4,washing machine,Toshiba
LG Inverter 635 lít GR-X257MC Mới 2022,45490000,-20%,51,5,fridge,LG
Samsung Inverter 12 Kg WA12T5360BY/SV,8990000,-31%,6,4,washing machine,Samsung
Samsung Inverter 276 lít RB27N4170BU/SV,10490000,-22%,13,4,fridge,Samsung
Panasonic Inverter Giặt 9 Kg - Sấy 6 Kg NA-S96FC1LVT,15750000,-7%,13,5,washing machine,Panasonic
Aqua Inverter 456 lít AQR-IG525AM GB,15990000,-24%,77,4,fridge,Aqua
Samsung Inverter 11 Kg WA11T5260BV/SV,8090000,-32%,4,4,washing machine,Samsung
Sharp Inverter 287 lít SJ-X316E-DS,8590000,0%,25,4,fridge,Sharp
LG Inverter 10.5 Kg T2350VSAB,7590000,-5%,93,4,washing machine,LG
Sharp Inverter 572 lít SJ-FXP640VG-BK,29090000,-5%,8,4,fridge,Sharp
Panasonic Inverter Giặt 10 Kg - Sấy 6 Kg NA-S106FC1LV,17990000,0%,12,5,washing machine,Panasonic
Panasonic Inverter 405 lít NR-TX461GPKV,15310000,-12%,29,5,fridge,Panasonic
Aqua Inverter 11 Kg AQD- D1102G BK,12990000,-27%,11,4,washing machine,Aqua
Panasonic Inverter 322 lít NR-BV360GKVN,17490000,0%,64,5,fridge,Panasonic
Samsung Inverter 12 Kg WA12T5360BV/SV,8690000,-34%,13,4,washing machine,Samsung
Hitachi Inverter 569 lít R-WB640PGV1 GMG,31390000,-11%,5,4,fridge,Hitachi
Toshiba 9 Kg AW-K1000FV(WW),4990000,-28%,29,4,washing machine,Toshiba
Samsung Inverter 276 lít RB27N4190BU/SV,12190000,-16%,16,5,fridge,Samsung
LG Inverter 13 Kg T2313VSAB,6990000,-42%,141,4,washing machine,LG
Panasonic Inverter 290 lít NR-BV320WKVN,15690000,0%,55,5,fridge,Panasonic
Toshiba 9 Kg M1000FV(MK) Mới 2022,6690000,0%,1,4,washing machine,Toshiba
LG Inverter 635 lít GR-D257MC Mới 2022,34140000,-16%,43,5,fridge,LG
Casper Inverter 8.5 Kg WF-85I140BGB,6290000,-7%,13,3,washing machine,Casper
Electrolux 94 lít EUM0930BD-VN Mới 2022,3990000,0%,8,4,fridge,Electrolux
Samsung Inverter Giặt 11 Kg - Sấy 7 Kg WD11T734DBX/SV,16990000,-20%,92,4,washing machine,Samsung
Toshiba Inverter 407 lít GR-RT535WE-PMV(06)-MG,14490000,-15%,6,3,fridge,Toshiba
Electrolux Inverter 8 Kg EWF8024P5WB,8990000,-25%,6,4,washing machine,Electrolux
LG Inverter 635 lít GR-D257JS Mới 2022,32240000,-17%,40,5,fridge,LG
Sharp 8.2 Kg ES-W82GV-H,4490000,-18%,14,3,washing machine,Sharp
Samsung Inverter 360 lít RT35K50822C/SV,14390000,-26%,12,3,fridge,Samsung
Samsung Inverter 16 Kg WA16R6380BV/SV,11990000,-20%,6,4,washing machine,Samsung
Sharp Inverter 253 lít SJ-X281E-DS,7490000,0%,92,4,fridge,Sharp
Sharp Inverter 224 lít SJ-X251E-SL,6990000,0%,35,4,fridge,Sharp
Toshiba 8 Kg AW-K905DV(SG),5340000,-17%,52,4,washing machine,Toshiba
Samsung Inverter 310 lít RB30N4010BU/SV,11890000,-26%,8,4,fridge,Samsung
Toshiba Inverter 10.5 Kg TW-BK115G4V (MG),11490000,-12%,21,4,washing machine,Toshiba
Panasonic Inverter Giặt 10.5 Kg - Sấy tiện ích 2 Kg NA-V105FR1BV,16590000,0%,16,4,washing machine,Panasonic
Hitachi Inverter 569 lít R-WB640VGV0 GBK,37490000,-11%,6,4,fridge,Hitachi
Panasonic Inverter 255 lít NR-BV280WKVN,13590000,0%,36,5,fridge,Panasonic
Aqua Inverter 9 Kg AQD-A900F W,6890000,-37%,7,5,washing machine,Aqua
Sharp Inverter 525 lít SJ-FX600V-SL,25290000,-5%,3,4,fridge,Sharp
Samsung Inverter 13 Kg WW13T504DAB/SV Mới 2022,15990000,-24%,4,4,washing machine,Samsung
Samsung Inverter 616 lít RS64T5F01B4/SV,48090000,-18%,38,4,fridge,Samsung
Electrolux Inverter 8 Kg EWF8024P5SB,10490000,-19%,11,3,washing machine,Electrolux
Samsung Inverter 380 lít RT38K50822C/SV,14940000,-25%,12,4,fridge,Samsung
Samsung Inverter 13 Kg WW13T504DAW/SV Mới 2022,14490000,-24%,5,4,washing machine,Samsung
Panasonic Inverter Giặt 9.5 Kg - Sấy tiện ích 2 Kg NA-V95FR1BVT,15590000,0%,8,5,washing machine,Panasonic
Samsung Inverter 302 lít RT29K503JB1/SV Mới 2022,8940000,-18%,6,4,fridge,Samsung
Samsung Inverter 9 Kg WW90T634DLN/SV,9990000,-33%,75,4,washing machine,Samsung
Aqua Inverter 283 lít AQR-T299FA(FB),7590000,-11%,9,4,fridge,Aqua
Sharp Inverter 401 lít SJ-FXP480VG-CH,20390000,0%,32,4,fridge,Sharp
Toshiba Inverter 10.5 Kg TW-BL115A2V(SS),10240000,-15%,5,4,washing machine,Toshiba
Sharp Inverter 525 lít SJ-FXP600VG-BK,28090000,-5%,9,4,fridge,Sharp
Aqua 9 Kg AQW-S90CT S Mới 2022,4690000,-18%,6,4,washing machine,Aqua
Toshiba Inverter 12 Kg AW-DUK1300KV(SG),9390000,-22%,7,4,washing machine,Toshiba
Samsung Inverter 319 lít RT32K5932BU/SV,11390000,-25%,5,5,fridge,Samsung
Panasonic Inverter 540 lít NR-YW590YMMV,59990000,0%,16,5,fridge,Panasonic
Electrolux Inverter Giặt 9 Kg - Sấy 6 Kg EWW9024P5WB,13590000,-32%,7,4,washing machine,Electrolux
Samsung Inverter 307 lít RB30N4190BU/SV,14890000,-16%,8,4,fridge,Samsung
Panasonic Inverter 9 Kg NA-V90FX1LVT,10840000,-28%,130,5,washing machine,Panasonic
LG Inverter Giặt 10.5 Kg - Sấy 7 Kg FV1450H2B,23400000,-14%,90,4,washing machine,LG
Toshiba Inverter 322 lít GR-RB405WE-PMV(06)-MG,12990000,-23%,5,4,fridge,Toshiba
Aqua 9 Kg AQW-F91GT S Mới 2022,5890000,0%,6,4,washing machine,Aqua
LG Inverter 494 lít GR-D22MB,34990000,-22%,41,5,fridge,LG
Samsung Inverter 10 Kg WW10TP54DSB/SV,13990000,-15%,36,4,washing machine,Samsung
Samsung Inverter 488 lít RF48A4010B4/SV,24290000,-13%,119,4,fridge,Samsung
Toshiba 10 Kg AW-M1100PV(MK) Mới 2022,7290000,-7%,0,0,washing machine,Toshiba
Beko Inverter 340 lít RDNT371I50VK,9190000,-16%,14,5,fridge,Beko
LG Inverter Giặt 15 Kg - Sấy 8 Kg F2515RTGB Mới 2022,22790000,-26%,28,4,washing machine,LG
Panasonic Inverter 550 lít NR-DZ601YGKV,40790000,0%,6,5,fridge,Panasonic
Samsung Inverter 12 Kg WW12TP94DSB/SV,16690000,-26%,85,4,washing machine,Samsung
Casper Inverter 258 lít RT-270VD Mới 2022,7990000,0%,11,4,fridge,Casper
Panasonic Inverter Giặt 10.5 Kg - Sấy 6 Kg NA-S056FR1BV,20090000,0%,8,4,washing machine,Panasonic
Beko Inverter 250 lít RDNT271I50VWB,7190000,-10%,139,4,fridge,Beko
LG Inverter 15 Kg F2515STGW,18890000,-30%,73,4,washing machine,LG
Toshiba Inverter 509 lít GR-RF605WI-PMV(06)-MG,24990000,0%,8,5,fridge,Toshiba
LG Inverter Giặt 13 Kg - Sấy 8 Kg FV1413H3BA,20290000,-30%,88,4,washing machine,LG
Sharp Inverter 362 lít SJ-FX420VG-BK Mới 2022,18090000,0%,1,5,fridge,Sharp
Samsung Inverter 23 Kg WA23A8377GV/SV Mới 2022,16590000,-12%,5,3,washing machine,Samsung
Sharp Inverter 572 lít SJ-FX640V-SL,26290000,-5%,4,4,fridge,Sharp
Panasonic Inverter Giặt 9.5 Kg - Sấy 6 Kg NA-S956FR1BV,19090000,0%,16,5,washing machine,Panasonic
Beko Inverter 189 lít RDNT201I50VK Mới 2022,6190000,-11%,7,5,fridge,Beko
LG Inverter 13 Kg FV1413S3WA,15190000,-41%,74,4,washing machine,LG
Hitachi Inverter 509 lít R-FW650PGV8 GBK,21490000,-12%,8,4,fridge,Hitachi
Aqua Inverter 10.5 Kg AQD-D1050F.S,9440000,-30%,96,4,washing machine,Aqua
Toshiba Inverter 596 lít GR-RS780WI-PGV(22)-XK Mới 2022,25990000,-13%,5,4,fridge,Toshiba
Electrolux Inverter Giặt 10 Kg - Sấy 7 Kg EWW1024P5WB,17990000,-18%,5,4,washing machine,Electrolux
Aqua Inverter 324 lít AQR-IG378EB GB,12690000,-14%,8,3,fridge,Aqua
Panasonic Inverter 14 Kg NA-FD14V1BRV,17090000,0%,16,5,washing machine,Panasonic
Tủ lạnh Samsung Inverter 635 lít RS64R5301B4/SV,31990000,-19%,59,4,fridge,Tủ
Samsung Inverter Giặt 14 Kg - Sấy 8 Kg WD14TP44DSB/SV,20490000,-20%,13,4,washing machine,Samsung
Beko Inverter 375 lít RDNT401E50VZDK,12490000,-26%,14,5,fridge,Beko
Sharp 10.2 Kg ES-W102PV-H,5590000,-17%,4,5,washing machine,Sharp
Hitachi Inverter 339 lít R-FVX450PGV9 GBK,14290000,-5%,3,5,fridge,Hitachi
Electrolux Inverter 9 Kg EWF9042R7SB,14690000,-13%,2,3,washing machine,Electrolux
Beko Inverter 230 lít RDNT251I50VWB,6650000,-8%,37,4,fridge,Beko
Aqua Inverter 10 Kg AQW-DR100ET S,6190000,-26%,194,4,washing machine,Aqua
Aqua Inverter 549 lít AQR-IG636FM(GB),25190000,0%,8,5,fridge,Aqua
Beko Inverter 8 Kg WCV8614XB0STS,6190000,-27%,5,4,washing machine,Beko
Electrolux Inverter 541 lít EQE6000A-B,23990000,-7%,4,4,fridge,Electrolux
LG Inverter 19 Kg TH2519SSAK,16790000,-6%,36,4,washing machine,LG
Panasonic Inverter 325 lít NR-BV361WGKV Mới 2022,18590000,0%,0,0,fridge,Panasonic
Beko Inverter 553 lít GNO51651GBVN Mới 2022,25490000,0%,4,4,fridge,Beko
Panasonic Inverter 9.5 Kg NA-V95FX2BVT,11840000,-28%,75,5,washing machine,Panasonic
Hitachi Inverter 275 lít R-B330PGV8 BSL,11490000,0%,6,5,fridge,Hitachi
Beko Inverter 10 Kg WCV10614XB0STM,8190000,-34%,4,5,washing machine,Beko
Aqua Inverter 347 lít AQR-T389FA(WGB),10290000,-17%,10,4,fridge,Aqua
Whirlpool 9.5 Kg VWVC9502FS Mới 2022,5270000,-34%,2,5,washing machine,Whirlpool
Hitachi Inverter 349 lít R-FVY480PGV0 GBK,17190000,0%,5,4,fridge,Hitachi
Toshiba Inverter 13 Kg AW-DUJ1400GV KK,8990000,-30%,46,4,washing machine,Toshiba
Toshiba Inverter 608 lít GR-AG66VA (XK),20490000,0%,30,4,fridge,Toshiba
Electrolux Inverter 10 Kg EWF1024BDWA,10990000,-17%,1194,5,washing machine,Electrolux
Beko Inverter 340 lít RDNT371E50VZGB,11390000,-12%,6,5,fridge,Beko
Aqua Inverter 12 Kg AQW-DR120CT S,8890000,-19%,7,2,washing machine,Aqua
Toshiba Inverter 325 lít GR-RB410WE-PMV(37)-SG,11490000,-24%,7,4,fridge,Toshiba
Sharp 9.5 Kg ES-W95HV-S,5390000,-14%,6,5,washing machine,Sharp
Beko Inverter 188 lít RDNT200I50VS,5690000,0%,853,4,fridge,Beko
Aqua Inverter Giặt 10 Kg - Sấy 6 Kg AQD-AH1000G.PS,14990000,-28%,3,5,washing machine,Aqua
Samsung Inverter 460 lít RT46K603JB1/SV Mới 2022,14390000,-15%,4,3,fridge,Samsung
Casper Inverter 10.5 Kg WF-105I150BGB,7790000,-8%,5,3,washing machine,Casper
Aqua Inverter 524 lít AQR-SW541XA(BL),16190000,-24%,4,4,fridge,Aqua
Beko Inverter 10 Kg WCV10648XSTM,8690000,-35%,7,5,washing machine,Beko
Aqua Inverter 602 lít AQR-IG696FS GB,20100000,-19%,2,3,fridge,Aqua
Toshiba Inverter 9 Kg AW-DJ1000CV SK,6290000,-29%,67,4,washing machine,Toshiba
Aqua Inverter 260 lít AQR-I298EB SW,6990000,-29%,3,4,fridge,Aqua
Samsung Inverter 8.5 Kg WW85T554DAW/SV,11090000,-11%,43,4,washing machine,Samsung
Aqua Inverter 318 lít AQR-T369FA (WBS),7790000,-27%,6,3,fridge,Aqua
Samsung Smart TV Crystal UHD UA65AU8100,15200000,-7%,65,4,Tivi,Samsung
Sharp Inverter 9.5 Kg ES-FK954SV-G,8790000,-29%,2,5,washing machine,Sharp
Electrolux Inverter 308 lít EBB3462K-H,14090000,-18%,23,5,fridge,Electrolux
LG Smart TV NanoCell 65NANO76SQA Mới 2022,17390000,-41%,9,5,Tivi,LG
Aqua Inverter 12 Kg AQD-A1200H PS Mới 2022,12090000,-36%,3,3,washing machine,Aqua
TCL Google TV 65P635 Mới 2022,12170000,-35%,4,3,Tivi,TCL
Casper Inverter 550 lít RS-570VBW Mới 2022,16490000,0%,6,4,fridge,Casper
Sony Android TV KD-43X85J,13300000,-27%,14,4,Tivi,Sony
Aqua Inverter 9 Kg AQD-D900F S,8390000,-30%,33,3,washing machine,Aqua
Aqua Inverter 324 lít AQR-B379MA(WGB),13890000,-13%,6,4,fridge,Aqua
Casper Android TV 50UG6100,7990000,-34%,90,4,Tivi,Casper
Acer TravelMate B3 TMB311 31 C2HB N4020 (NX.VNFSV.006),5490000,-45%,58,4,laptop,Acer
Samsung Smart TV QLED Khung tranh QA55LS03A,23200000,-31%,25,4,Tivi,Samsung
